baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
3496.79805528133,0.105412258075452,0.18554224638331,0.568130763371711,0.569946180171277,0.673537995785683,Double.KDKO vs Wildtype,YLR060W
2891.14417159647,0.372645801940138,0.262463660691022,1.4197996056255,0.155666029819748,0.250875127906134,Double.KDKO vs Wildtype,YLR061W
0.648870730397512,-0.945087064748846,2.99314095830534,-0.315750937865598,0.752191560186478,NA,Double.KDKO vs Wildtype,YLR062C
20.5369572884617,1.59296836295719,0.510012673285584,3.12338976342495,0.00178780822440644,0.00643741140996832,Double.KDKO vs Wildtype,YLR063W
1440.20459171293,-1.51072234800173,0.331766598838621,-4.5535697484019,5.27431733065683e-06,4.24089417887772e-05,Double.KDKO vs Wildtype,YLR064W
113.590501580457,1.56338144639813,0.420026691013633,3.7221002375475,0.000197572556073917,0.00100119175725245,Double.KDKO vs Wildtype,YLR065C
175.560378531632,0.868510663803548,0.345625091283525,2.51286924967807,0.0119753709338446,0.0320820998290897,Double.KDKO vs Wildtype,YLR066W
196.60781375762,0.692168322336749,0.278748389054359,2.48312940815513,0.0130233766349837,0.034408155365981,Double.KDKO vs Wildtype,YLR067C
1.36281207766481,3.57759380208139,1.66787081991682,2.14500653129707,0.0319523247899275,NA,Double.KDKO vs Wildtype,YLR068W
382.458161303592,0.267778017165275,0.268012671038717,0.999124467240553,0.317734399939679,0.436443502139364,Double.KDKO vs Wildtype,YLR069C
115.349020715433,-2.84573143411925,0.417017872786685,-6.82400352556331,8.85377075535749e-12,2.10997091013218e-10,Double.KDKO vs Wildtype,YLR070C
726.953546351607,-0.178211065449034,0.226239720863939,-0.787709005158339,0.430866936967303,0.549487299369005,Double.KDKO vs Wildtype,YLR071C
355.147567797139,-0.281628314557199,0.247847630067794,-1.13629617713175,0.255832630186776,0.371630557534474,Double.KDKO vs Wildtype,YLR072W
269.3741867576,0.549355353905131,0.377220580863978,1.45632391702197,0.145303096911711,0.237593986518075,Double.KDKO vs Wildtype,YLR073C
23.1755593753777,0.651300053805729,0.531589934113947,1.22519260055463,0.220502661757433,0.330545010473144,Double.KDKO vs Wildtype,YLR074C
5148.83348492643,1.11324540405909,0.370420951156016,3.00535215566197,0.00265273523011487,0.00905522002276581,Double.KDKO vs Wildtype,YLR075W
0.655513118719017,1.94448592934408,3.19341250061127,0.608905341534134,0.542587183483458,NA,Double.KDKO vs Wildtype,YLR076C
176.222973508019,0.234754863359809,0.273710629298107,0.857675363071596,0.391071747817027,0.50957833806461,Double.KDKO vs Wildtype,YLR077W
176.687804576324,0.740739720218188,0.294931976602143,2.51156123778816,0.0120198429407389,0.0321717420867724,Double.KDKO vs Wildtype,YLR078C
857.844603485208,-0.575577609704388,0.33653867339478,-1.71028667789749,0.0872128740604797,0.158505725780976,Double.KDKO vs Wildtype,YLR079W
8.43659346118909,0.507014301902986,0.83752391188037,0.605372926922958,0.54493123539462,0.651942541581378,Double.KDKO vs Wildtype,YLR080W
9.13135224210086,-0.266938571009797,0.737545297062323,-0.361928375210344,0.717405555013727,0.795568036526155,Double.KDKO vs Wildtype,YLR081W
61.5456812349114,0.112549699295715,0.412024146714565,0.273162872111194,0.784728018735029,0.844500555526598,Double.KDKO vs Wildtype,YLR082C
951.712862843323,1.62921105819074,0.293465654674032,5.5516242948443,2.83027366954778e-08,3.91488204081505e-07,Double.KDKO vs Wildtype,YLR083C
625.898691567068,-0.0226581774675005,0.283346029202324,-0.07996645490776,0.936263935607544,0.956744246369572,Double.KDKO vs Wildtype,YLR084C
316.972625575539,-0.500266202132479,0.343258864868406,-1.45740213388011,0.145005408404322,0.237237963460503,Double.KDKO vs Wildtype,YLR085C
91.0735288284724,0.589905431928693,0.324384021785234,1.81854034820265,0.0689815856647935,0.13230017108432,Double.KDKO vs Wildtype,YLR086W
265.570038592458,0.168732523588891,0.241263483213202,0.699370337117218,0.484320620517265,0.59786947413136,Double.KDKO vs Wildtype,YLR087C
177.760428336742,0.245525186965979,0.293506569368794,0.836523650881128,0.402860377161036,0.522166063450099,Double.KDKO vs Wildtype,YLR088W
2378.5712167844,-0.664220254361272,0.315566576013787,-2.10484983153683,0.0353043818846168,0.0775050692206128,Double.KDKO vs Wildtype,YLR089C
385.850919929378,-0.412004596746701,0.329911165820277,-1.2488349575023,0.211725445173592,0.320259697083888,Double.KDKO vs Wildtype,YLR090W
274.832041368987,-1.19148852707422,0.299462215827325,-3.97876080554099,6.9275391899392e-05,0.000407099927294788,Double.KDKO vs Wildtype,YLR091W
46.6631065691425,0.0982789130139163,0.34275110615903,0.28673550937664,0.774314846156442,0.837394623125994,Double.KDKO vs Wildtype,YLR092W
1030.08998732081,-1.30129235981135,0.362717838249386,-3.58761610978904,0.000333715139478847,0.00156666585258503,Double.KDKO vs Wildtype,YLR093C
593.481515912525,-0.695482127968201,0.286588338255635,-2.42676353197539,0.0152341817208326,0.039287107488666,Double.KDKO vs Wildtype,YLR094C
566.266793872456,-0.374741525655335,0.303619739099599,-1.23424625410275,0.217111156522438,0.32674045214409,Double.KDKO vs Wildtype,YLR095C
1053.69330377637,-0.535718945636664,0.280286119591508,-1.91132884645671,0.0559623342531277,0.111324335051311,Double.KDKO vs Wildtype,YLR096W
96.1576870970056,0.60215175046347,0.434792519128425,1.38491745826384,0.166077708054682,0.264352231651418,Double.KDKO vs Wildtype,YLR097C
465.536239289041,-0.266494284448709,0.253588285391695,-1.05089351441089,0.293307499442224,0.410726277860442,Double.KDKO vs Wildtype,YLR098C
661.938728936081,0.143630567632139,0.302316562235615,0.475099897174003,0.634715771787389,0.731693135071862,Double.KDKO vs Wildtype,YLR099C
83.8215324813109,0.0769640583655558,0.36025846042847,0.213635672217161,0.830831179137453,0.878815011943253,Double.KDKO vs Wildtype,YLR099W-A
1081.68867590858,1.28660538254999,0.331643570321263,3.87948236506939,0.000104678989588522,0.000583801808475836,Double.KDKO vs Wildtype,YLR100W
2.63944224543945,0.153440162941726,1.35495303311774,0.113243897900033,0.909837193993174,0.938299254284931,Double.KDKO vs Wildtype,YLR101C
100.662486632308,0.443645895698349,0.376213392248892,1.1792400399315,0.238302606505966,0.350977331101118,Double.KDKO vs Wildtype,YLR102C
55.2091674260355,0.952756556325786,0.39508066994622,2.41154940953067,0.0158848993595969,0.0406472586459026,Double.KDKO vs Wildtype,YLR103C
224.133708431816,0.604503776346971,0.276107813658643,2.18937583959261,0.0285695342158415,0.065254663601541,Double.KDKO vs Wildtype,YLR104W
110.893171600313,-0.191783178092855,0.447177311057122,-0.428875019708585,0.668014180247265,0.757065726811931,Double.KDKO vs Wildtype,YLR105C
394.758364970673,1.01770833497381,0.450686331564453,2.25813002014299,0.0239375545313023,0.0565918121867522,Double.KDKO vs Wildtype,YLR106C
60.7809014280068,0.123378785258714,0.400013949532372,0.308436206794657,0.757750434943302,0.825953541688749,Double.KDKO vs Wildtype,YLR107W
492.124510266471,-1.67005406640365,0.429997959386563,-3.88386509737432,0.000102808964118542,0.000575536219886255,Double.KDKO vs Wildtype,YLR108C
27629.8580502476,-3.95080789003544,0.322740352239248,-12.2414438189207,1.86681881621654e-34,1.75836553260777e-32,Double.KDKO vs Wildtype,YLR109W
84750.5174184018,-1.82350204657929,0.474320444243528,-3.8444517176305,0.0001208222695811,0.000660183561412752,Double.KDKO vs Wildtype,YLR110C
3.92583761506358,0.245053608808897,1.05562665608324,0.232140413844925,0.816428956390566,0.867912831820426,Double.KDKO vs Wildtype,YLR111W
214.512971391427,1.23562889775755,0.30323528179458,4.07481903307873,4.60501429950172e-05,0.000287643735297297,Double.KDKO vs Wildtype,YLR112W
1337.36374861659,-0.55427646208798,0.245985707117831,-2.25328726852602,0.0242410419793389,0.0571272212491649,Double.KDKO vs Wildtype,YLR113W
215.218641679823,0.659664803060244,0.256789545797176,2.56889275228236,0.0102024026993094,0.0281717345824578,Double.KDKO vs Wildtype,YLR114C
347.996710319657,-0.490973409881611,0.247555687096315,-1.98328471319098,0.0473356359656179,0.0978680882715815,Double.KDKO vs Wildtype,YLR115W
936.894052965564,-1.44908586246727,0.364690106439047,-3.9734718241101,7.08325406021188e-05,0.000414926254622876,Double.KDKO vs Wildtype,YLR116W
217.307188941968,-0.784751600162171,0.224513641638643,-3.4953403919448,0.000473457525638774,0.00211373158988257,Double.KDKO vs Wildtype,YLR117C
260.649396752925,-0.292784930329766,0.366633360710771,-0.798576893717911,0.424535790157585,0.543047074540873,Double.KDKO vs Wildtype,YLR118C
32.7942416326913,-1.19494945294129,0.594266757075011,-2.01079639524654,0.0443469670521566,0.0931521778716804,Double.KDKO vs Wildtype,YLR119W
2819.74206311746,-0.47875196676119,0.323116908164853,-1.4816679494746,0.138428669142766,0.229067407332174,Double.KDKO vs Wildtype,YLR120C
0.345088583037864,0.0167036666174003,3.45464292094588,0.00483513549725331,0.996142135069229,NA,Double.KDKO vs Wildtype,YLR120W-A
784.178508098792,0.738492198447045,0.333907083956834,2.21166975463903,0.0269894917915036,0.0622931327463176,Double.KDKO vs Wildtype,YLR121C
22.9252941037059,1.41182492275651,0.550218943654082,2.56593296003293,0.0102898713682723,0.0283604722244905,Double.KDKO vs Wildtype,YLR122C
10.4251558071454,0.0347538360071933,0.660178954100771,0.0526430535104402,0.958016312768518,0.970445339700987,Double.KDKO vs Wildtype,YLR123C
0.743760406660115,1.5434957251199,2.20446009160739,0.7001695022723,0.483821455223886,NA,Double.KDKO vs Wildtype,YLR124W
32.6035973247674,1.49708338355912,0.49283649464444,3.03768775207932,0.00238400841102681,0.00826809229166166,Double.KDKO vs Wildtype,YLR125W
20.340646736416,2.01916501747655,0.551864855969616,3.65880341107955,0.000253395619738775,0.00124063498971113,Double.KDKO vs Wildtype,YLR126C
484.978796003861,-0.0502291040724632,0.24778612129725,-0.202711531257262,0.839360509660768,0.88555579831134,Double.KDKO vs Wildtype,YLR127C
387.829945179369,-1.87499239030947,0.450774251456741,-4.1594931038101,3.18954650285582e-05,0.000208444591937736,Double.KDKO vs Wildtype,YLR128W
30.5504634232186,4.25344240923072,0.647656532179625,6.56743535792987,5.11892216796432e-11,1.11266242288279e-09,Double.KDKO vs Wildtype,YLR129W
1164.66278983261,0.480265326460617,0.304062236418333,1.57949679025534,0.114222152157347,0.196651725883056,Double.KDKO vs Wildtype,YLR130C
1057.95239077309,-1.73788703347635,0.300481440347148,-5.78367512971368,7.30860239261702e-09,1.1294074634841e-07,Double.KDKO vs Wildtype,YLR131C
1161.52599472252,-1.53535937654855,0.327151244656451,-4.69311794353975,2.69072255742411e-06,2.31402139938473e-05,Double.KDKO vs Wildtype,YLR132C
879.478393685761,-0.842991272927071,0.254334133480371,-3.31450309634562,0.00091806163097668,0.00368454041590741,Double.KDKO vs Wildtype,YLR133W
254.676040810704,-0.24235015810564,0.357496912574884,-0.677908394677047,0.497829777032697,0.610103654876502,Double.KDKO vs Wildtype,YLR134W
120.154100032624,-0.419469267503877,0.282918727614505,-1.48264934965857,0.138167598280016,0.22876298219688,Double.KDKO vs Wildtype,YLR135W
80.4472084678061,1.16189867088624,0.422830246299039,2.74790812874941,0.00599768120637054,0.0179115451829908,Double.KDKO vs Wildtype,YLR136C
453.61669323634,-0.000937904426919419,0.270069254837347,-0.00347282932107279,0.997229088672196,0.998070064459574,Double.KDKO vs Wildtype,YLR137W
414.863046036959,0.0573188778268274,0.247546149336408,0.23154825062107,0.816888905130886,0.868246240918266,Double.KDKO vs Wildtype,YLR138W
1044.20101475415,-0.809785418521547,0.341011303691936,-2.37465858097506,0.0175651891325129,0.0440726563688505,Double.KDKO vs Wildtype,YLR139C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR140W
115.06775547287,0.296951316966796,0.611379714214451,0.485706852979809,0.627175024144056,0.725186397753474,Double.KDKO vs Wildtype,YLR141W
1691.7086900462,-0.101389375369038,0.2896533918781,-0.350036900005325,0.726311005085995,0.802295142252475,Double.KDKO vs Wildtype,YLR142W
162.597313693409,0.304000986057815,0.271023653708245,1.12167695290932,0.26199981923815,0.37809020606984,Double.KDKO vs Wildtype,YLR143W
668.523951839516,-0.75370491825057,0.298813773105345,-2.52232321963571,0.0116582531824061,0.0314169275133504,Double.KDKO vs Wildtype,YLR144C
3.05853323857064,2.91668622585591,1.67712838797975,1.7390953768121,0.082017987738424,0.150632850275397,Double.KDKO vs Wildtype,YLR145W
147.460641159172,1.36219455397628,0.302706692665728,4.50004769296767,6.7938217889594e-06,5.29062184982744e-05,Double.KDKO vs Wildtype,YLR146C
94.9558763198333,0.813766845545555,0.498037784003752,1.63394600105165,0.102270189496916,0.179813719844355,Double.KDKO vs Wildtype,YLR146W-A
107.032772384481,0.342213546418315,0.393994249951115,0.868574976565713,0.385079646319141,0.50364508000063,Double.KDKO vs Wildtype,YLR147C
137.951839585513,0.40236463122442,0.350782941142751,1.14704731625099,0.251362065925721,0.366302185462482,Double.KDKO vs Wildtype,YLR148W
986.785745969622,-4.37694509963119,0.361607779630581,-12.1041231582536,1.0043686087614e-33,9.16911280675408e-32,Double.KDKO vs Wildtype,YLR149C
0.0591298735748353,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,YLR149C-A
8290.1900167061,-0.768426655593373,0.294596426319442,-2.60840453902906,0.00909653800104021,0.0255480066237008,Double.KDKO vs Wildtype,YLR150W
44.3338899591361,-0.0303697833026019,0.488250927753763,-0.0622011788944684,0.950402623687758,0.966362092008765,Double.KDKO vs Wildtype,YLR151C
1130.86847236565,-2.33833275677989,0.300054565196694,-7.79302509610894,6.54236207842949e-15,2.15679869852226e-13,Double.KDKO vs Wildtype,YLR152C
9358.66350213027,0.849646837235046,0.333713998910741,2.54603295039565,0.0108954903242237,0.0296138470472761,Double.KDKO vs Wildtype,YLR153C
176.759865664286,-0.531312170090292,0.379219256006958,-1.40106854194278,0.161193577593579,0.257822827342398,Double.KDKO vs Wildtype,YLR154C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154C-G
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154C-H
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154W-A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154W-B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154W-C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154W-E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR154W-F
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR155C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR156C-A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR156W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR157C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR157C-A
0.108733864434995,-1.90684707644162,4.40735632396697,-0.432650989908007,0.665268339979751,NA,Double.KDKO vs Wildtype,YLR157C-B
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR157C-C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR157W-D
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR157W-E
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR158C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR159C-A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR159W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR160C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR161W
1.79005681963227,-4.67311152731858,1.77903859721845,-2.62676230556496,0.00862015253142016,0.0244045730541256,Double.KDKO vs Wildtype,YLR162W
0.314965366224733,0.0166983535884948,3.50821070821642,0.00475979209270023,0.996202249716673,NA,Double.KDKO vs Wildtype,YLR162W-A
312.631575819071,-0.325509248099473,0.243440477894114,-1.33712047772538,0.181183313879607,0.283304818066294,Double.KDKO vs Wildtype,YLR163C
0.199134956870062,-1.90683773500161,4.40735632396697,-0.432648870397051,0.665269880008443,NA,Double.KDKO vs Wildtype,YLR163W-A
269.660335153453,-0.435333433837558,0.367649540596527,-1.18409894686992,0.236373896971578,0.348569260593773,Double.KDKO vs Wildtype,YLR164W
49.7179261200707,0.267349328244887,0.405262297860959,0.659694547595474,0.509449866340126,0.620245282491241,Double.KDKO vs Wildtype,YLR165C
80.0848794509428,0.791399307417036,0.437571497531062,1.80861713315972,0.070510504864997,0.134450300729078,Double.KDKO vs Wildtype,YLR166C
3456.35618819648,0.497885414364939,0.226157795826852,2.20149569704032,0.0277009509812863,0.063638189362351,Double.KDKO vs Wildtype,YLR167W
704.926869988602,-1.2118338772407,0.418581819789327,-2.89509438764116,0.00379044539307812,0.0122109136604373,Double.KDKO vs Wildtype,YLR168C
0.108733864434995,-1.90684707644162,4.40735632396697,-0.432650989908007,0.665268339979751,NA,Double.KDKO vs Wildtype,YLR169W
50.6105872058707,1.32502121626753,0.569321329815721,2.32736970648266,0.0199455966501246,0.0488473671159058,Double.KDKO vs Wildtype,YLR170C
0.165880931013606,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,YLR171W
407.380705134983,0.0509673420323768,0.256779816324436,0.198486558491734,0.84266440031411,0.887692269033184,Double.KDKO vs Wildtype,YLR172C
246.590618640698,-0.999693444733848,0.229818939421794,-4.34991757967815,1.36188710015674e-05,9.83143315368625e-05,Double.KDKO vs Wildtype,YLR173W
59.6291932668086,-0.0794758770653395,0.448284315105744,-0.177288998047126,0.859281392195379,0.90008398610545,Double.KDKO vs Wildtype,YLR174W
186.197107375947,2.80797407173867,0.289591358446475,9.69633240025589,3.1253141946893e-22,1.73323499357816e-20,Double.KDKO vs Wildtype,YLR175W
1445.10358670455,-2.54207770588726,0.287356129122291,-8.84643634938936,9.03584302380272e-19,4.0930299620798e-17,Double.KDKO vs Wildtype,YLR176C
3980.04921892863,-4.19156008221098,0.309094458589489,-13.560773950263,6.84104330803934e-42,8.82494586737074e-40,Double.KDKO vs Wildtype,YLR177W
9195.33427377245,-4.47039949028912,0.406301368576233,-11.0026690433122,3.70985908591692e-28,2.82234664305525e-26,Double.KDKO vs Wildtype,YLR178C
2894.09951191625,0.538240636288653,0.297007098802519,1.8122147196439,0.0699530255269344,0.133774171278385,Double.KDKO vs Wildtype,YLR179C
1762.85185253848,1.67773902022989,0.324754828248525,5.16617113678743,2.38938032579142e-07,2.69043317898411e-06,Double.KDKO vs Wildtype,YLR180W
106.712929381466,0.83612381048422,0.425756904288151,1.96385261651173,0.0495471861793137,0.101383794064844,Double.KDKO vs Wildtype,YLR181C
247.846716333197,-0.0175665561372468,0.297748342614448,-0.0589979980509701,0.952953702659989,0.968105955610611,Double.KDKO vs Wildtype,YLR182W
211.422783143168,0.0750473063971017,0.304319649688046,0.246606837494824,0.805212512402979,0.859530679726439,Double.KDKO vs Wildtype,YLR183C
0.0591298735748353,0,4.40735632396697,0,1,NA,Double.KDKO vs Wildtype,YLR184W
925.669188335048,0.254378460628214,0.334897836824023,0.759570330583773,0.447511459470285,0.564646608653343,Double.KDKO vs Wildtype,YLR185W
496.756107067047,1.64129882124082,0.282839747888052,5.80292845505735,6.51666025855183e-09,1.02301222154091e-07,Double.KDKO vs Wildtype,YLR186W
689.546337190981,-0.424855026514714,0.356519373300184,-1.19167444557632,0.233388921845538,0.344767204936874,Double.KDKO vs Wildtype,YLR187W
228.455304181761,0.202029980583455,0.320094685135409,0.631156935636062,0.527937916591965,0.63651099521022,Double.KDKO vs Wildtype,YLR188W
180.562949724431,-0.345381865424622,0.289485194335077,-1.1930899133475,0.232834161401943,0.344290534203621,Double.KDKO vs Wildtype,YLR189C
695.77938592285,-0.472830248704047,0.290852553310628,-1.62566992561027,0.104019891082746,0.181991162319715,Double.KDKO vs Wildtype,YLR190W
106.014455611859,1.05354275557796,0.346335550901253,3.04197115438011,0.00235034416593537,0.00816565707298623,Double.KDKO vs Wildtype,YLR191W
1056.3454829802,-0.164040337652993,0.188927263089502,-0.868272450309518,0.385245200222928,0.50364508000063,Double.KDKO vs Wildtype,YLR192C
702.219070212469,-1.05451344937801,0.35297147957385,-2.98753160071501,0.0028124021821598,0.00952013379859455,Double.KDKO vs Wildtype,YLR193C
2480.36238934751,0.0493841224878797,0.318459471798462,0.155071922367354,0.876764617097536,0.913238763885691,Double.KDKO vs Wildtype,YLR194C
171.191874193244,1.06283009409266,0.275574240289577,3.85678317746907,0.000114888985439303,0.000633597806316751,Double.KDKO vs Wildtype,YLR195C
40.8432074136782,3.12168110119039,0.524287763277435,5.9541368687991,2.61447938640036e-09,4.33360912818428e-08,Double.KDKO vs Wildtype,YLR196W
265.438543398933,2.3966964437519,0.294090289254108,8.14952594943058,3.65353631725797e-16,1.38089710233177e-14,Double.KDKO vs Wildtype,YLR197W
0.518542240703956,-0.0544719687104575,2.78702078511003,-0.0195448735084718,0.98440643998646,NA,Double.KDKO vs Wildtype,YLR198C
725.959259593863,-0.64498188938381,0.243009660831943,-2.65414093898866,0.00795106094144928,0.0227162232193356,Double.KDKO vs Wildtype,YLR199C
9.46297928945599,3.13383494742915,1.08823227383709,2.87974821439478,0.00397992874736369,0.0126836182528766,Double.KDKO vs Wildtype,YLR200W
1102.72982271632,-2.15622597965872,0.329395627122707,-6.54600669260092,5.90959332171433e-11,1.25241167039474e-09,Double.KDKO vs Wildtype,YLR201C
46.5142989566261,-0.597676104649409,0.49101565691679,-1.21722412764262,0.223518952612827,0.334096086852523,Double.KDKO vs Wildtype,YLR202C
2802.06794463755,-1.52223330058585,0.34143819227984,-4.45829826599552,8.26128956890047e-06,6.26886090816565e-05,Double.KDKO vs Wildtype,YLR203C
92.1393520884357,0.446784246955857,0.603009280821128,0.740924329302964,0.458739322971567,0.574630423527984,Double.KDKO vs Wildtype,YLR204W
1873.33447861457,-0.744997547494152,0.329740394050907,-2.2593457184355,0.0238618881137994,0.0564579123075301,Double.KDKO vs Wildtype,YLR205C
5256.37183762353,-2.03682066221061,0.34902139645208,-5.83580457506496,5.3531610749756e-09,8.4934913954292e-08,Double.KDKO vs Wildtype,YLR206W
541.450372169802,-0.3201351210959,0.202983791274053,-1.57714622968924,0.114761881994968,0.197390437031345,Double.KDKO vs Wildtype,YLR207W
1694.90050251969,-0.17491440339727,0.301046602078334,-0.581021018638691,0.561226287733755,0.665927371537334,Double.KDKO vs Wildtype,YLR208W
1313.23798857381,-0.376203360828823,0.298400911600736,-1.26073127193454,0.207405683023189,0.315090968525244,Double.KDKO vs Wildtype,YLR209C
127.629985782254,-0.171357257767956,0.306584988119464,-0.558922531788101,0.576214591314932,0.678828148672386,Double.KDKO vs Wildtype,YLR210W
40.0473342566224,0.282380366833376,0.424677112049244,0.664929563711999,0.506095545560443,0.617936413036145,Double.KDKO vs Wildtype,YLR211C
370.674509164949,0.26379389205531,0.301018927702204,0.876336561521074,0.380847094519113,0.499325377568806,Double.KDKO vs Wildtype,YLR212C
304.701191070822,1.95837051172525,0.417773134947828,4.68764108532208,2.76372165470852e-06,2.35293031550077e-05,Double.KDKO vs Wildtype,YLR213C
1139.22870115582,2.17127399621254,0.330839520686353,6.56292208291214,5.27634220776628e-11,1.13441357466975e-09,Double.KDKO vs Wildtype,YLR214W
103.195372521999,0.784122058038946,0.313095931943827,2.50441471139787,0.0122654172931092,0.0327408844882187,Double.KDKO vs Wildtype,YLR215C
5390.84717247937,-3.94832484798906,0.412032126989608,-9.58256550729756,9.46637424801318e-22,5.2012467396028e-20,Double.KDKO vs Wildtype,YLR216C
0.805911731240036,-1.16388787182252,2.17155765354584,-0.535969132535837,0.591979883799328,NA,Double.KDKO vs Wildtype,YLR217W
17.2688316107657,1.89361812979315,0.705141867919759,2.68544276824679,0.00724337788261156,0.0209362904799888,Double.KDKO vs Wildtype,YLR218C
3551.51431852925,-3.01543651146611,0.38246441487152,-7.8842276410972,3.16486879420379e-15,1.09187973400031e-13,Double.KDKO vs Wildtype,YLR219W
205.280619433198,0.522070610564284,0.276508486748596,1.88808168857021,0.0590149847321583,0.116692742219469,Double.KDKO vs Wildtype,YLR220W
20.3452163905777,1.97386133885732,0.584229590837305,3.37857131821828,0.000728635302500266,0.0030341907965169,Double.KDKO vs Wildtype,YLR221C
74.2449025359155,3.92902605096759,0.516296935372515,7.61001234325118,2.74069747066234e-14,8.55963094258439e-13,Double.KDKO vs Wildtype,YLR222C
7.53046702250242,-0.0313289952437855,0.729064122970163,-0.0429715223348985,0.965724234761553,0.976568565726643,Double.KDKO vs Wildtype,YLR222C-A
84.5346226656549,0.141756694881254,0.315246233997492,0.449669748893436,0.652948587123507,0.745563427297186,Double.KDKO vs Wildtype,YLR223C
591.65174085143,0.156641142521302,0.204703816797313,0.765208704810814,0.444147277040569,0.561835417173041,Double.KDKO vs Wildtype,YLR224W
499.850552351022,-1.11457684835828,0.273836909291487,-4.07022140018336,4.69684796573203e-05,0.000293071459817601,Double.KDKO vs Wildtype,YLR225C
65.0499452959906,1.44950800615523,0.406453512460915,3.56623318956954,0.000362149153815945,0.00168284501076258,Double.KDKO vs Wildtype,YLR226W
132.290591932542,0.654000786297532,0.379448956219533,1.72355405273313,0.0847883792808817,0.1549058628857,Double.KDKO vs Wildtype,YLR227C
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR227W-A
0.184213703013533,-1.90683773500161,4.40735632396697,-0.432648870397051,0.665269880008443,NA,Double.KDKO vs Wildtype,YLR227W-B
1004.52874674466,-0.785126581600226,0.360404207967585,-2.17846119507806,0.0293717182196069,0.0667528823880303,Double.KDKO vs Wildtype,YLR228C
1286.37681309136,-0.0896115847902894,0.237815089631992,-0.376812022016598,0.706313305913001,0.78753535462002,Double.KDKO vs Wildtype,YLR229C
0.329360808511473,-0.945091141671084,3.48137985433861,-0.271470273631095,0.786029359758366,NA,Double.KDKO vs Wildtype,YLR230W
424.511573102565,-0.345950669067333,0.297270475022623,-1.16375724511829,0.244522403244857,0.358536185039531,Double.KDKO vs Wildtype,YLR231C
2.36324384386965,-0.515417686503531,1.36146827929504,-0.378574877095493,0.705003581079956,0.787225384649246,Double.KDKO vs Wildtype,YLR232W
104.643426881958,-0.0311675101678988,0.313855315258087,-0.0993053443822335,0.920895835191017,0.945922777570277,Double.KDKO vs Wildtype,YLR233C
121.766860563464,-0.830408871405616,0.460023963189508,-1.80514264006618,0.0710523640704942,0.135265016927785,Double.KDKO vs Wildtype,YLR234W
1.04921796654468,-0.0308792879317589,2.15848212425921,-0.0143060197648645,0.988585837045688,NA,Double.KDKO vs Wildtype,YLR235C
2.1377754896611,-0.423241861215668,1.24380689758233,-0.340279397098016,0.73364613114354,0.807391717768132,Double.KDKO vs Wildtype,YLR236C
246.724970102743,0.208018855446215,0.338866476914566,0.613866728099693,0.539303398174851,0.646966624130157,Double.KDKO vs Wildtype,YLR237W
130.807364894592,-0.270199856639013,0.317223049403961,-0.851766153647091,0.394343895395867,0.513053425845006,Double.KDKO vs Wildtype,YLR238W
198.991216077079,-0.513888838275006,0.396176033474161,-1.29712247802724,0.194589048527863,0.299841966752621,Double.KDKO vs Wildtype,YLR239C
597.794326923726,-0.908680017185679,0.248119912655155,-3.66226155515616,0.000249998414429009,0.00122805512518356,Double.KDKO vs Wildtype,YLR240W
684.13932378291,-1.19164365333629,0.345634842566404,-3.44769538999053,0.000565391292017318,0.00245250871844354,Double.KDKO vs Wildtype,YLR241W
53.0493439626676,1.21521650175948,0.435160954786711,2.79256787262797,0.00522914960730033,0.0160195011717709,Double.KDKO vs Wildtype,YLR242C
177.068953791344,0.897365328250716,0.264531295076976,3.39228418319878,0.000693125108774287,0.00291382310817755,Double.KDKO vs Wildtype,YLR243W
